3, 0, 63.65231, 22.548857, -0.80337125, 0.5954784, 54, 27, 80, 36, 46, 35, 54, 27, 44, 43, 3
4, 0, 63.97304, 23.055342, -0.9779294, 0.20893586, 55, 26, 79, 37, 47, 34, 55, 26, 48, 42, 3
3, 0, 63.742493, 22.984657, -0.06033736, 0.99817806, 54, 27, 80, 36, 46, 35, 54, 27, 44, 43, 3
4, 0, 63.708958, 22.754911, -0.8235654, -0.5672207, 54, 27, 80, 36, 46, 35, 54, 27, 44, 43, 3
4, 0, 63.40334, 22.40724, -0.70217764, -0.71200216, 54, 27, 80, 36, 46, 35, 54, 27, 44, 43, 3
3, 0, 63.81391, 23.329798, 0.14206967, 0.98985666, 55, 26, 79, 37, 47, 34, 55, 26, 48, 42, 3
4, 0, 63.470604, 22.57703, -0.46648028, 0.8845316, 54, 27, 80, 36, 46, 35, 54, 27, 44, 42, 3
3, 0, 63.791245, 23.680346, -0.17621854, 0.98435104, 55, 26, 79, 37, 47, 34, 55, 26, 48, 41, 3
4, 0, 63.66181, 22.95433, 0.24459653, 0.96962494, 54, 27, 80, 36, 46, 35, 54, 27, 44, 42, 3
3, 0, 63.45326, 23.898945, -0.7215838, 0.69232714, 55, 26, 79, 37, 47, 34, 55, 26, 48, 41, 3
4, 0, 63.84263, 23.311127, 0.40541682, 0.91413194, 55, 26, 79, 37, 47, 34, 55, 26, 48, 41, 3
3, 0, 63.157314, 24.090357, -0.81478417, 0.5797644, 56, 25, 78, 38, 48, 33, 56, 25, 48, 40, 3
4, 0, 63.640476, 23.581375, -0.4753671, 0.8797875, 55, 26, 79, 37, 47, 34, 55, 26, 48, 41, 3
3, 0, 62.78363, 24.332048, -0.83403265, 0.5517153, 57, 24, 77, 39, 49, 32, 57, 24, 44, 39, 3
6, 5, 62.682156, 3.3751173, -1.0, -6.818771E-5, 40, 53, 98, 22, 32, 57, 40, 53, 36, 64, 3
4, 0, 63.322674, 23.802475, -0.7540526, 0.65681404, 55, 26, 79, 37, 47, 34, 55, 26, 48, 41, 3
3, 0, 62.447754, 24.549284, -0.83837163, 0.54509926, 57, 24, 77, 39, 49, 32, 57, 24, 44, 39, 3
4, 0, 62.99432, 24.030914, -0.80617636, 0.5916754, 57, 24, 77, 39, 49, 32, 57, 24, 44, 39, 3
3, 0, 62.07738, 24.788837, -0.8393733, 0.54355556, 57, 24, 77, 39, 49, 32, 57, 24, 44, 39, 3
4, 0, 62.65584, 24.266397, -0.81750786, 0.57591736, 57, 24, 77, 39, 49, 32, 57, 24, 44, 36, 3
3, 0, 61.82245, 24.953722, -0.8396058, 0.5431963, 58, 23, 76, 40, 50, 31, 58, 23, 41, 35, 3
4, 0, 62.38809, 24.452677, -0.8200995, 0.57222116, 57, 24, 77, 39, 49, 32, 57, 24, 44, 36, 3
3, 0, 61.440136, 25.200994, -0.83966, 0.54311264, 59, 22, 75, 41, 51, 30, 59, 22, 41, 34, 3
4, 0, 62.009254, 24.716234, -0.8206997, 0.5713599, 57, 24, 77, 39, 49, 32, 57, 24, 44, 36, 3
3, 0, 61.10426, 25.418234, -0.83967245, 0.5430932, 59, 22, 75, 41, 51, 30, 59, 22, 41, 34, 3
6, 5, 61.74106, 3.3750129, -1.0, -6.818771E-5, 39, 52, 97, 23, 31, 56, 39, 52, 34, 59, 3
4, 0, 61.6809, 24.944674, -0.82083917, 0.5711595, 58, 23, 76, 40, 50, 31, 58, 23, 41, 34, 3
3, 0, 60.71792, 25.668114, -0.83967537, 0.5430887, 58, 21, 74, 42, 50, 29, 58, 21, 40, 32, 3
6, 5, 61.692516, 3.3750076, -1.0, -6.818771E-5, 39, 52, 97, 23, 31, 56, 39, 52, 34, 59, 3
4, 0, 61.30617, 25.205378, -0.82087165, 0.5711129, 59, 22, 75, 41, 51, 30, 59, 22, 41, 33, 3
3, 0, 60.441746, 25.846739, -0.839676, 0.5430877, 58, 21, 74, 42, 50, 29, 58, 21, 40, 32, 3
4, 0, 61.05627, 25.379238, -0.8208791, 0.571102, 59, 22, 75, 41, 51, 30, 59, 22, 41, 33, 3
3, 0, 60.096645, 26.069944, -0.8396761, 0.5430875, 59, 20, 73, 43, 51, 28, 59, 20, 39, 31, 3
4, 0, 60.695843, 25.629993, -0.8208809, 0.5710995, 58, 21, 74, 42, 50, 29, 58, 21, 40, 31, 3
3, 0, 59.760773, 26.287184, -0.8396761, 0.5430875, 58, 19, 72, 44, 50, 27, 58, 19, 38, 29, 3
4, 0, 60.36749, 25.858433, -0.8208812, 0.571099, 58, 21, 74, 42, 50, 29, 58, 21, 40, 31, 3
3, 0, 59.456924, 26.51661, -0.7730146, 0.63438827, 58, 19, 72, 44, 50, 27, 58, 19, 38, 29, 3
3, 0, 59.164013, 26.81375, -0.71925604, 0.6947452, 58, 19, 72, 44, 50, 27, 58, 19, 38, 28, 3
4, 0, 60.00456, 26.110931, -0.82088137, 0.5710988, 59, 20, 73, 43, 51, 28, 59, 20, 39, 29, 3
3, 0, 58.883205, 27.098616, -0.70606464, 0.7081474, 58, 17, 70, 46, 50, 25, 58, 17, 36, 25, 3
3, 7, 58.883205, 27.098616, -0.70606464, 0.7081474, 58, 17, 70, 46, 50, 25, 58, 17, 36, 25, 3
4, 0, 59.712498, 26.314125, -0.82088137, 0.5710988, 58, 19, 72, 44, 50, 27, 58, 19, 38, 27, 3
3, 0, 58.584988, 27.401144, -0.70296085, 0.7112286, 58, 17, 70, 46, 50, 25, 58, 17, 36, 25, 3
3, 7, 58.584988, 27.401144, -0.70296085, 0.7112286, 58, 17, 70, 46, 50, 25, 58, 17, 36, 25, 3
4, 0, 59.396633, 26.561852, -0.78540736, 0.6189793, 58, 19, 72, 44, 50, 27, 58, 19, 38, 27, 3
4, 0, 59.094486, 26.82844, -0.75833046, 0.65187037, 58, 19, 72, 44, 50, 27, 58, 19, 38, 27, 3
4, 0, 58.832706, 27.059418, -0.7518337, 0.65935284, 58, 17, 70, 46, 50, 25, 58, 17, 36, 24, 3
4, 7, 58.832706, 27.059418, -0.7518337, 0.65935284, 58, 17, 70, 46, 50, 25, 58, 17, 36, 24, 3
3, 0, 58.326485, 27.642216, -0.8659688, 0.500098, 58, 17, 70, 46, 50, 25, 58, 17, 36, 22, 3
3, 7, 58.326485, 27.642216, -0.8659688, 0.500098, 58, 17, 70, 46, 50, 25, 58, 17, 36, 22, 3
1, 0, 7.903999, 42.873676, 0.9580249, -0.286685, 87, 95, 37, 1, 39, 35, 87, 95, 61, 36, 3
0, 0, 6.834159, 43.948277, 0.95531434, -0.29559195, 89, 97, 37, 3, 41, 37, 89, 97, 55, 36, 3
3, 5, 4.796509, 41.608055, 0.96532345, -0.26105666, 89, 97, 37, 3, 41, 37, 89, 97, 54, 33, 3
0, 0, 6.834159, 43.948277, 0.95531434, -0.29559195, 89, 97, 37, 3, 41, 37, 89, 97, 55, 36, 3
2, 0, 5.495832, 38.10855, 0.97527635, -0.22098851, 85, 93, 33, 5, 37, 33, 85, 93, 60, 31, 3
3, 5, 4.796509, 41.608055, 0.96532345, -0.26105666, 89, 97, 37, 3, 41, 37, 89, 97, 54, 33, 3
4, 0, 9.883768, 42.20864, 0.9582931, -0.285787, 85, 93, 39, 3, 37, 33, 85, 93, 66, 37, 3
0, 0, 6.834159, 43.948277, 0.95531434, -0.29559195, 89, 97, 37, 3, 41, 37, 89, 97, 55, 36, 3
3, 5, 4.796509, 41.608055, 0.96532345, -0.26105666, 89, 97, 37, 3, 41, 37, 89, 97, 54, 33, 3
0, 0, 6.834159, 43.948277, 0.95531434, -0.29559195, 89, 97, 37, 3, 41, 37, 89, 97, 55, 36, 3
2, 0, 5.495832, 38.10855, 0.97527635, -0.22098851, 85, 93, 33, 5, 37, 33, 85, 93, 60, 31, 3
3, 5, 4.796509, 41.608055, 0.96532345, -0.26105666, 89, 97, 37, 3, 41, 37, 89, 97, 54, 33, 3
4, 0, 9.891639, 42.17788, 0.6268413, -0.7791468, 85, 93, 39, 3, 37, 33, 85, 93, 66, 1000000, 3
0, 0, 6.838697, 43.94651, 0.8405099, -0.54179597, 89, 97, 37, 3, 41, 37, 89, 97, 55, 1000000, 3
3, 5, 4.798759, 41.6031, 0.6911717, -0.7226902, 89, 97, 37, 3, 41, 37, 89, 97, 54, 1000000, 3
5, 0, 8.406304, 39.46396, 0.77437675, -0.632725, 83, 91, 35, 3, 35, 31, 83, 91, 69, 33, 3
0, 0, 6.9151416, 43.930836, 0.95869434, -0.28443766, 89, 97, 37, 3, 41, 37, 89, 97, 55, 39, 3
3, 5, 4.8371835, 41.53518, 0.54180557, -0.8405038, 89, 97, 37, 3, 41, 37, 89, 97, 54, 39, 3
2, 0, 5.7438116, 37.891083, 0.7541907, -0.6566559, 84, 92, 32, 6, 36, 32, 84, 92, 61, 34, 3
0, 0, 7.1566973, 43.88129, 0.97538483, -0.22051048, 88, 96, 38, 2, 40, 36, 88, 96, 58, 38, 3
3, 5, 4.958601, 41.320557, 0.50404096, -0.86367965, 89, 97, 37, 3, 41, 37, 89, 97, 54, 39, 3
4, 0, 10.259348, 41.186733, 0.35162646, -0.9361408, 83, 91, 39, 3, 35, 31, 83, 91, 71, 33, 3
0, 0, 7.796608, 43.75003, 0.9786586, -0.20549238, 88, 96, 38, 2, 40, 36, 88, 96, 58, 38, 3
3, 5, 5.280252, 40.752, 0.49511304, -0.86882865, 87, 95, 35, 3, 39, 35, 87, 95, 58, 37, 3
0, 0, 8.694473, 43.644547, 0.9915823, -0.12947798, 87, 95, 39, 3, 39, 35, 87, 95, 61, 37, 3
1, 0, 8.7947445, 41.660492, 0.59449774, -0.8040973, 85, 93, 37, 1, 37, 33, 85, 93, 66, 35, 3
3, 5, 5.7258787, 39.9643, 0.49302915, -0.870013, 86, 94, 34, 4, 38, 34, 86, 94, 59, 36, 3
0, 0, 9.530536, 43.567646, 0.99494535, -0.100417376, 86, 94, 40, 4, 38, 34, 86, 94, 64, 37, 3
1, 0, 9.032415, 41.33876, 0.59425074, -0.8042798, 84, 92, 38, 2, 36, 32, 84, 92, 68, 35, 3
3, 5, 6.225533, 39.292736, 0.5894127, -0.80783224, 85, 93, 33, 3, 37, 33, 85, 93, 63, 36, 3
0, 0, 10.196521, 43.522877, 0.9976471, -0.06855905, 85, 93, 41, 5, 37, 33, 85, 93, 66, 37, 3
1, 0, 9.2848215, 40.997078, 0.5941934, -0.8043226, 83, 91, 37, 3, 35, 31, 83, 91, 70, 35, 3
3, 5, 6.6496305, 38.77704, 0.624716, -0.78085256, 84, 92, 32, 4, 36, 32, 84, 92, 64, 36, 3
0, 0, 10.894932, 43.492752, 0.9987979, -0.04901743, 85, 93, 41, 5, 37, 33, 85, 93, 66, 37, 3
1, 0, 9.573556, 41.11619, 0.9965637, 0.08282852, 84, 92, 38, 2, 36, 32, 84, 92, 68, 36, 3
3, 5, 7.093655, 38.23711, 0.63275254, -0.77435446, 83, 91, 33, 3, 35, 31, 83, 91, 67, 35, 3
0, 0, 11.760264, 43.45543, 0.99901086, -0.044469595, 84, 92, 40, 6, 36, 32, 84, 92, 68, 36, 3
1, 0, 10.001436, 41.2927, 0.9493773, 0.3141384, 83, 91, 39, 3, 35, 31, 83, 91, 71, 35, 3
3, 5, 7.65429, 37.577293, 0.6485943, -0.76113415, 82, 90, 32, 4, 34, 30, 82, 90, 67, 34, 3
0, 0, 12.85843, 43.428497, 0.9996189, -0.027612448, 83, 91, 39, 7, 35, 31, 83, 91, 69, 35, 3
1, 0, 10.371206, 41.445244, 0.93066067, 0.3658834, 83, 91, 39, 3, 35, 31, 83, 91, 71, 35, 3
3, 5, 8.401415, 36.771927, 0.67287916, -0.73975265, 80, 88, 32, 6, 32, 28, 80, 88, 70, 32, 3
0, 0, 13.602627, 43.414104, 0.9997739, -0.021258354, 82, 90, 40, 8, 34, 30, 82, 90, 69, 34, 3
1, 0, 10.799087, 41.621754, 0.9259015, 0.37776542, 83, 91, 39, 3, 35, 31, 83, 91, 71, 35, 3
3, 5, 8.907639, 36.22624, 0.67842716, -0.734668, 80, 88, 32, 6, 32, 28, 80, 88, 70, 32, 3
0, 0, 14.149324, 43.155224, 0.94034135, -0.34023225, 81, 89, 41, 9, 33, 29, 81, 89, 68, 34, 3
3, 0, 9.325197, 35.776127, 0.679712, -0.7334796, 78, 86, 32, 8, 30, 26, 78, 86, 72, 31, 3
1, 5, 11.087821, 41.740868, 0.9247727, 0.38052016, 82, 90, 38, 4, 34, 30, 82, 90, 72, 35, 3
0, 0, 14.630564, 42.88505, 0.89005727, -0.4558487, 80, 88, 40, 8, 32, 28, 80, 88, 71, 33, 3
3, 0, 9.696606, 35.367924, 0.67343694, -0.7392448, 78, 86, 32, 8, 30, 26, 78, 86, 72, 31, 3
1, 5, 11.48052, 41.90287, 0.92450905, 0.38116038, 82, 90, 38, 4, 34, 30, 82, 90, 72, 35, 3
2, 7, 12.451192, 32.993916, 0.95689243, -0.29044247, 72, 80, 28, 14, 24, 20, 72, 80, 67, 25, 3
0, 0, 15.310979, 42.50306, 0.8762997, -0.48176646, 79, 87, 41, 9, 31, 27, 79, 87, 69, 32, 3
3, 0, 10.219568, 34.78879, 0.67095256, -0.7415006, 76, 84, 32, 10, 28, 24, 76, 84, 72, 29, 3
1, 5, 11.850292, 42.055412, 0.9244477, 0.3813092, 83, 91, 39, 5, 35, 31, 83, 91, 70, 36, 3
0, 0, 16.193247, 42.007744, 0.8729915, -0.48773563, 78, 86, 42, 10, 30, 26, 78, 86, 67, 32, 3
3, 0, 10.897673, 34.037853, 0.6703737, -0.74202394, 76, 84, 32, 10, 28, 24, 76, 84, 72, 30, 3
1, 5, 12.236, 42.21453, 0.9244332, 0.3813439, 82, 90, 38, 6, 34, 30, 82, 90, 71, 36, 3
2, 7, 14.407117, 32.663277, 0.98924357, -0.14627874, 70, 78, 30, 16, 22, 18, 70, 78, 67, 24, 3
3, 0, 11.551821, 33.313442, 0.670239, -0.7421454, 74, 82, 30, 12, 26, 22, 74, 82, 70, 28, 3
4, 0, 13.279722, 41.060856, 0.36583316, -0.9306805, 80, 88, 38, 6, 32, 28, 80, 88, 73, 34, 3
1, 5, 12.598683, 42.318886, 0.96100944, 0.2765152, 82, 90, 38, 6, 34, 30, 82, 90, 71, 36, 3
3, 7, 12.081829, 32.806667, 0.7108909, -0.70330226, 72, 80, 28, 14, 24, 20, 72, 80, 67, 26, 3
0, 0, 17.752857, 41.34089, 0.9495644, -0.31357253, 76, 84, 42, 10, 28, 24, 76, 84, 67, 30, 3
4, 0, 13.677969, 41.098255, 0.9787838, -0.20489573, 80, 88, 38, 6, 32, 28, 80, 88, 73, 34, 3
1, 5, 12.9985285, 42.329964, 0.99626935, 0.086300194, 82, 90, 38, 6, 34, 30, 82, 90, 71, 36, 3
3, 7, 12.568638, 32.341198, 0.72002864, -0.6939446, 72, 80, 28, 14, 24, 20, 72, 80, 67, 26, 3
2, 7, 15.808692, 32.549576, 0.9975222, -0.07035482, 69, 77, 31, 17, 21, 17, 69, 77, 65, 23, 3
0, 0, 18.351418, 41.032078, 0.90487534, -0.42567658, 75, 83, 43, 11, 27, 23, 75, 83, 65, 31, 3
4, 0, 14.087156, 41.13668, 0.99971527, 0.023859978, 79, 87, 39, 7, 31, 27, 79, 87, 72, 33, 3
1, 5, 13.409358, 42.341343, 0.99914557, 0.04133141, 81, 89, 39, 7, 33, 29, 81, 89, 71, 35, 3
2, 7, 16.56217, 32.50287, 0.9979598, -0.06384361, 68, 76, 32, 18, 20, 16, 68, 76, 63, 22, 3
3, 0, 13.114279, 31.819483, 0.72213626, -0.6917511, 72, 80, 28, 16, 22, 20, 72, 80, 64, 24, 3
3, 7, 13.114279, 31.819483, 0.72213626, -0.6917511, 72, 80, 28, 16, 22, 20, 72, 80, 64, 24, 3
4, 0, 14.41462, 41.16743, 0.99700576, 0.07732779, 79, 87, 39, 7, 31, 27, 79, 87, 72, 33, 3
1, 5, 13.738137, 42.35044, 0.9995238, 0.030857205, 81, 89, 39, 7, 33, 29, 81, 89, 71, 35, 3
2, 7, 17.488844, 32.46182, 0.99900365, -0.044631124, 67, 75, 33, 19, 19, 15, 67, 75, 62, 22, 3
3, 0, 13.780087, 31.173485, 0.71753025, -0.6965275, 72, 80, 28, 16, 22, 20, 72, 80, 64, 25, 3
3, 7, 13.780087, 31.173485, 0.71753025, -0.6965275, 72, 80, 28, 16, 22, 20, 72, 80, 64, 25, 3
4, 0, 14.872711, 41.210445, 0.99596554, 0.089737475, 79, 87, 39, 7, 31, 27, 79, 87, 72, 34, 3
1, 5, 14.198068, 42.36318, 0.99959606, 0.028420806, 80, 88, 40, 8, 32, 28, 80, 88, 71, 35, 3
3, 0, 14.636933, 30.330622, 0.7139797, -0.7001668, 72, 80, 28, 18, 20, 18, 72, 80, 61, 23, 3
3, 7, 14.636933, 30.330622, 0.7139797, -0.7001668, 72, 80, 28, 18, 20, 18, 72, 80, 61, 23, 3
4, 0, 15.270958, 41.247845, 0.9957014, 0.09262174, 78, 86, 40, 8, 30, 26, 78, 86, 71, 33, 3
1, 5, 14.597989, 42.369278, 0.9998879, 0.0149844885, 80, 88, 40, 8, 32, 28, 80, 88, 71, 35, 3
3, 0, 14.938977, 30.033506, 0.7131512, -0.7010102, 72, 80, 28, 18, 20, 18, 72, 80, 61, 23, 3
3, 7, 14.938977, 30.033506, 0.7131512, -0.7010102, 72, 80, 28, 18, 20, 18, 72, 80, 61, 23, 3
4, 0, 15.724266, 41.290417, 0.99563885, 0.093292415, 78, 86, 40, 8, 30, 26, 78, 86, 71, 33, 3
1, 5, 15.05329, 42.370564, 0.99998415, 0.0056515336, 79, 87, 41, 9, 31, 27, 79, 87, 69, 34, 3
4, 0, 16.026545, 41.3188, 0.9956241, 0.09344858, 77, 85, 41, 9, 29, 25, 77, 85, 69, 32, 3
3, 0, 16.193892, 28.800165, 0.99144423, 0.13053107, 72, 76, 28, 22, 16, 14, 72, 76, 52, 28, 3
1, 5, 15.346361, 42.357025, 0.76503175, -0.6439924, 79, 87, 41, 9, 31, 27, 79, 87, 69, 43, 3
3, 0, 16.147266, 28.865046, -0.14282626, 0.98974776, 72, 76, 28, 22, 16, 14, 72, 76, 52, 28, 3
1, 5, 15.165078, 42.154472, -0.350087, -0.9367169, 79, 87, 41, 9, 31, 27, 79, 87, 69, 43, 3
3, 0, 16.020582, 29.041336, -0.48950318, 0.8720015, 71, 77, 29, 21, 17, 15, 71, 77, 54, 29, 3
4, 0, 16.625, 41.375, 0.9956212, 0.09347975, 77, 85, 41, 9, 29, 25, 77, 85, 69, 41, 3
1, 5, 14.92589, 41.887215, -0.5999454, -0.8000406, 79, 87, 39, 7, 31, 27, 79, 87, 72, 43, 3
3, 0, 15.749539, 29.418516, -0.5622882, 0.8269413, 72, 78, 28, 20, 18, 16, 72, 78, 56, 30, 3
4, 0, 16.699137, 41.354763, 0.9807816, -0.1951083, 77, 85, 41, 9, 29, 25, 77, 85, 69, 41, 3
1, 5, 14.632756, 41.55968, -0.65175146, -0.7584326, 79, 87, 39, 7, 31, 27, 79, 87, 72, 43, 3
3, 0, 15.199793, 30.183538, -0.5786456, 0.8155791, 71, 79, 29, 19, 19, 17, 71, 79, 59, 31, 3
4, 0, 16.885271, 41.267174, 0.92747086, -0.373896, 77, 85, 41, 9, 29, 25, 77, 85, 69, 41, 3
1, 5, 14.365998, 41.261616, -0.6633973, -0.7482672, 79, 87, 39, 7, 31, 27, 79, 87, 72, 43, 3
3, 0, 14.890428, 30.614046, -0.5824172, 0.81289005, 72, 80, 28, 18, 20, 18, 72, 80, 61, 32, 3
4, 0, 17.269796, 41.086224, 0.9103528, -0.41383326, 76, 84, 42, 10, 28, 24, 76, 84, 67, 40, 3
1, 5, 14.074415, 40.935818, -0.66608316, -0.745878, 78, 86, 38, 8, 30, 26, 78, 86, 74, 42, 3
4, 0, 17.818806, 40.827877, 0.9061239, -0.42301273, 75, 83, 41, 11, 27, 23, 75, 83, 69, 39, 3
3, 0, 14.942539, 31.108543, 0.16197847, 0.9867943, 71, 79, 29, 17, 21, 19, 71, 79, 64, 33, 3
1, 5, 13.870861, 40.708378, -0.66670644, -0.74532044, 79, 87, 37, 7, 31, 27, 79, 87, 75, 43, 3
4, 0, 18.45618, 40.527943, 0.90512705, -0.42514122, 74, 82, 42, 12, 26, 22, 74, 82, 66, 38, 3
3, 0, 15.398643, 31.32388, 0.78630334, 0.61784065, 70, 78, 30, 18, 20, 18, 70, 78, 63, 32, 3
1, 5, 13.565722, 40.36743, -0.66685134, -0.74519086, 79, 87, 37, 7, 31, 27, 79, 87, 75, 43, 3
3, 0, 16.012188, 31.61355, 0.8807251, 0.47362775, 69, 77, 31, 19, 19, 17, 69, 77, 60, 1000000, 3
5, 0, 19.490374, 38.90314, 0.91691554, -0.39908016, 71, 79, 41, 15, 23, 19, 71, 79, 66, 1000000, 3
1, 5, 13.298961, 40.06937, -0.666885, -0.7451606, 79, 87, 37, 7, 31, 27, 79, 87, 75, 1000000, 3
3, 0, 16.769083, 31.773077, 0.9626513, 0.27074403, 69, 77, 31, 19, 19, 17, 69, 77, 60, 1000000, 3
0, 0, 19.998827, 39.29683, -0.78670317, 0.61733145, 72, 80, 42, 14, 24, 20, 72, 80, 66, 1000000, 3
1, 5, 13.543792, 39.80906, 0.428274, -0.90364957, 78, 86, 36, 8, 30, 26, 78, 86, 76, 1000000, 3
3, 0, 17.577078, 31.943373, 0.9751992, 0.22132891, 68, 76, 32, 20, 18, 16, 68, 76, 58, 1000000, 3
2, 0, 17.631655, 30.129642, -0.8201316, -0.5721754, 69, 77, 31, 21, 17, 15, 69, 77, 54, 1000000, 3
1, 5, 13.821489, 39.64344, 0.7806498, -0.6249682, 78, 86, 36, 8, 30, 26, 78, 86, 76, 1000000, 3
3, 0, 18.25337, 32.048996, 0.98821473, 0.15307468, 66, 74, 34, 20, 18, 14, 66, 74, 59, 39, 3
2, 0, 17.346138, 30.170475, -0.9997046, 0.024302125, 69, 77, 31, 21, 17, 15, 69, 77, 54, 38, 3
1, 5, 14.177006, 39.431404, 0.8420566, -0.53938925, 77, 85, 37, 9, 29, 25, 77, 85, 76, 50, 3
3, 0, 18.930344, 32.114452, 0.9939875, 0.10949546, 66, 74, 34, 20, 18, 14, 66, 74, 59, 26, 3
3, 7, 18.930344, 32.114452, 0.9939875, 0.10949546, 66, 74, 34, 20, 18, 14, 66, 74, 59, 26, 3
2, 0, 16.94612, 30.313452, -0.9640143, 0.26585042, 70, 78, 30, 20, 18, 16, 70, 78, 57, 26, 3
2, 7, 16.94612, 30.313452, -0.9640143, 0.26585042, 70, 78, 30, 20, 18, 16, 70, 78, 57, 26, 3
1, 5, 14.520546, 39.22651, 0.8550228, -0.51859033, 77, 85, 37, 9, 29, 25, 77, 85, 76, 37, 3
3, 0, 19.719925, 32.190796, 0.9950549, 0.09932649, 65, 73, 35, 21, 17, 13, 65, 73, 54, 25, 3
3, 7, 19.719925, 32.190796, 0.9950549, 0.09932649, 65, 73, 35, 21, 17, 13, 65, 73, 54, 25, 3
2, 0, 16.569456, 30.44808, -0.9473258, 0.3202712, 70, 78, 30, 20, 18, 16, 70, 78, 57, 26, 3
2, 7, 16.569456, 30.44808, -0.9473258, 0.3202712, 70, 78, 30, 20, 18, 16, 70, 78, 57, 26, 3
1, 5, 14.856388, 39.026215, 0.8579652, -0.5137079, 77, 85, 37, 9, 29, 25, 77, 85, 76, 37, 3
3, 7, 20.680275, 32.245094, 0.99805844, 0.06228447, 64, 72, 36, 22, 16, 12, 64, 72, 50, 25, 3
4, 0, 22.495426, 37.237823, 0.71105504, -0.70313644, 67, 75, 43, 19, 19, 15, 67, 75, 58, 28, 3
2, 0, 16.17656, 30.588507, -0.94300246, 0.3327862, 70, 78, 30, 20, 18, 16, 70, 78, 57, 27, 3
1, 5, 15.207628, 38.816734, 0.85864544, -0.51257, 75, 83, 37, 11, 27, 23, 75, 83, 75, 36, 3
3, 7, 21.824478, 32.29557, 0.9988325, 0.048309267, 63, 71, 37, 23, 15, 11, 63, 71, 48, 23, 3
5, 7, 23.844425, 35.71965, 0.7005614, -0.7135923, 64, 72, 42, 22, 16, 12, 64, 72, 60, 24, 3
4, 0, 23.088108, 36.649803, 0.7101638, -0.70403683, 65, 73, 43, 21, 17, 13, 65, 73, 56, 25, 3
4, 7, 23.088108, 36.649803, 0.7101638, -0.70403683, 65, 73, 43, 21, 17, 13, 65, 73, 56, 25, 3
2, 0, 15.816129, 30.71733, -0.9419731, 0.33568883, 71, 79, 29, 19, 19, 17, 71, 79, 59, 27, 3
1, 5, 15.551168, 38.61184, 0.85880345, -0.51230526, 75, 83, 37, 11, 27, 23, 75, 83, 75, 35, 3
3, 7, 22.241613, 32.30429, 0.99962795, 0.027273059, 62, 70, 38, 24, 14, 10, 62, 70, 47, 22, 3
5, 7, 24.529997, 34.977802, 0.6838416, -0.7296306, 62, 70, 42, 24, 14, 10, 62, 70, 59, 22, 3
4, 0, 23.769789, 35.905758, 0.67380077, -0.73891306, 64, 72, 42, 22, 16, 12, 64, 72, 60, 24, 3
4, 7, 23.769789, 35.905758, 0.67380077, -0.73891306, 64, 72, 42, 22, 16, 12, 64, 72, 60, 24, 3
0, 7, 22.345528, 36.07303, 0.5796904, -0.814837, 66, 74, 42, 20, 18, 14, 66, 74, 60, 26, 3
2, 0, 15.4394655, 30.85196, -0.9417323, 0.3363636, 71, 79, 29, 19, 19, 17, 71, 79, 59, 27, 3
1, 5, 15.913067, 38.396, 0.85884035, -0.51224387, 75, 83, 37, 11, 27, 23, 75, 83, 75, 35, 3
3, 7, 22.875114, 32.31753, 0.9997495, 0.022378504, 62, 70, 38, 24, 14, 10, 62, 70, 47, 23, 3
5, 7, 25.317469, 34.57626, 0.90650123, -0.42220235, 61, 69, 43, 25, 13, 9, 61, 69, 51, 22, 3
4, 0, 24.381283, 35.168743, 0.646859, -0.76260996, 63, 71, 43, 23, 15, 11, 63, 71, 56, 24, 3
4, 7, 24.381283, 35.168743, 0.646859, -0.76260996, 63, 71, 43, 23, 15, 11, 63, 71, 56, 24, 3
0, 7, 22.860498, 35.68941, 0.75649816, -0.65399563, 65, 73, 41, 21, 17, 13, 65, 73, 62, 26, 3
2, 0, 15.628458, 31.014204, 0.34296924, 0.9393466, 70, 78, 30, 18, 20, 18, 70, 78, 63, 29, 3
1, 5, 16.184196, 38.2343, 0.85884887, -0.51222956, 74, 82, 38, 12, 26, 22, 74, 82, 73, 35, 3
4, 0, 24.849905, 34.64654, 0.67922467, -0.73393047, 62, 70, 42, 24, 14, 10, 62, 70, 59, 23, 3
4, 7, 24.849905, 34.64654, 0.67922467, -0.73393047, 62, 70, 42, 24, 14, 10, 62, 70, 59, 23, 3
0, 7, 23.39055, 35.36884, 0.8474016, -0.5309521, 64, 72, 42, 22, 16, 12, 64, 72, 60, 25, 3
2, 0, 15.927931, 31.1502, 0.8190524, 0.5737184, 70, 78, 30, 18, 20, 18, 70, 78, 63, 29, 3
1, 5, 16.581793, 37.997166, 0.8588507, -0.5122261, 73, 81, 37, 13, 25, 21, 73, 81, 73, 34, 3
5, 7, 26.688133, 34.49285, 0.99671614, -0.08097601, 60, 68, 44, 26, 12, 8, 60, 68, 41, 21, 3
4, 0, 25.472382, 34.413227, 0.91012055, -0.41434336, 61, 69, 43, 25, 13, 9, 61, 69, 51, 22, 3
4, 7, 25.472382, 34.413227, 0.91012055, -0.41434336, 61, 69, 43, 25, 13, 9, 61, 69, 51, 22, 3
0, 7, 24.310589, 35.06246, 0.9298203, -0.36801386, 63, 71, 43, 23, 15, 11, 63, 71, 56, 24, 3
2, 0, 16.34686, 31.340446, 0.89190775, 0.45221752, 69, 77, 31, 19, 19, 17, 69, 77, 60, 28, 3
