BotName, Behaviour, PositionX, PositionY, OrientationX, OrientationY,  DistanceToEnemyFlag, DistanceToOwnFlag, DistanceToEnemyBase, DistanceToOwnBase, DistanceToEnemyFlagScore, DistanceToOwnFlagScore, DistanceToEnemyFlagSpawn, DistanceToOwnFlagSpawn, Visibility, DistanceToNearestEnemy, GameState
8, 5, 61.009724, 39.386826, -0.15174711, -0.9884194, 64, 70, 61, 29, 58, 64, 64, 70, 0, 36, 3
8, 5, 60.907215, 38.58432, -0.13253926, -0.9911778, 62, 68, 59, 27, 56, 62, 62, 68, 44, 34, 3
7, 5, 65.05932, 37.188923, -0.5129895, -0.85839474, 66, 72, 63, 21, 60, 66, 66, 72, 48, 38, 3
4, 0, 59.75823, 47.947655, -0.9770816, 0.21286505, 70, 76, 65, 33, 64, 70, 70, 76, 29, 42, 3
8, 5, 60.448227, 37.7724, -0.51184934, -0.8590753, 61, 67, 58, 26, 55, 61, 61, 67, 48, 32, 3
7, 5, 64.54115, 36.32158, -0.51289576, -0.8584509, 64, 70, 63, 23, 58, 64, 64, 70, 48, 35, 3
4, 0, 58.77294, 48.171238, -0.97564983, 0.21933419, 70, 76, 63, 35, 64, 70, 70, 76, 28, 41, 3
8, 5, 59.770508, 37.11434, -0.62056404, -0.7841556, 60, 66, 57, 27, 54, 60, 60, 66, 51, 31, 3
7, 5, 64.047844, 35.49585, -0.512874, -0.8584641, 63, 69, 64, 24, 57, 63, 63, 69, 51, 34, 3
4, 0, 57.83493, 48.384094, -0.9753106, 0.22083747, 69, 75, 62, 36, 63, 69, 69, 75, 22, 40, 3
7, 5, 63.740784, 36.134274, -0.8130861, 0.5821433, 63, 69, 62, 24, 57, 63, 63, 69, 46, 39, 3
7, 5, 63.360245, 36.194576, -0.9999827, 0.0058600903, 63, 69, 62, 24, 57, 63, 63, 69, 46, 39, 3
9, 0, 52.65566, 36.375, -1.0, -2.503395E-6, 52, 58, 51, 35, 46, 52, 52, 58, 59, 27, 3
7, 5, 62.825115, 35.63344, -0.81412274, -0.58069265, 61, 67, 62, 26, 55, 61, 61, 67, 47, 38, 3
2, 0, 53.923634, 34.374596, -0.9999998, 6.8825483E-4, 51, 57, 54, 36, 45, 51, 51, 57, 53, 30, 3
9, 0, 52.77252, 36.336903, 0.31335568, -0.94963574, 52, 58, 51, 35, 46, 52, 52, 58, 59, 27, 3
2, 0, 53.83916, 34.366364, -0.99824035, -0.059299707, 51, 57, 54, 36, 45, 51, 51, 57, 53, 30, 3
9, 0, 53.128143, 36.226643, 0.8668653, -0.49854243, 53, 59, 52, 34, 47, 53, 53, 59, 59, 28, 3
1, 0, 61.624027, 34.373875, -0.6587803, -0.7523354, 59, 65, 62, 28, 53, 59, 59, 65, 49, 38, 3
2, 0, 53.57787, 34.314423, -0.98651826, -0.16365159, 51, 57, 54, 36, 45, 51, 51, 57, 53, 30, 3
9, 0, 53.563026, 36.091812, 0.93864715, -0.34487915, 53, 59, 52, 34, 47, 53, 53, 59, 59, 28, 3
1, 0, 61.58397, 34.37488, -0.99936455, 0.035649836, 59, 65, 62, 28, 53, 59, 59, 65, 49, 38, 3
2, 0, 53.163612, 34.23207, -0.9822253, -0.18770587, 51, 57, 54, 36, 45, 51, 51, 57, 53, 30, 3
9, 0, 53.853012, 36.001904, 0.9515327, -0.3075477, 53, 59, 52, 34, 47, 53, 53, 59, 59, 28, 3
1, 0, 61.328888, 34.374893, -0.99996537, 0.008323014, 59, 65, 62, 28, 53, 59, 59, 65, 49, 38, 3
2, 0, 52.860653, 34.17184, -0.9811429, -0.19328523, 50, 56, 53, 37, 44, 50, 50, 56, 57, 29, 3
3, 0, 52.86977, 34.375, -0.9999479, 0.0102161765, 50, 56, 53, 37, 44, 50, 50, 56, 57, 29, 3
1, 0, 60.856445, 34.37491, -0.99999815, 0.0019658208, 58, 64, 61, 29, 52, 58, 58, 64, 50, 37, 3
8, 5, 58.998196, 35.26744, -0.50373363, -0.8638592, 57, 63, 58, 30, 51, 57, 57, 63, 53, 34, 3
2, 0, 52.506226, 33.945114, -0.8004735, -0.599368, 49, 55, 54, 38, 43, 49, 49, 55, 50, 29, 3
3, 0, 52.75333, 34.256073, -0.8205203, -0.571617, 50, 56, 53, 37, 44, 50, 50, 56, 57, 29, 3
1, 0, 60.429905, 34.374928, -0.9999998, 4.875064E-4, 58, 64, 61, 29, 52, 58, 58, 64, 50, 37, 3
8, 5, 58.972168, 35.312492, -0.84678996, 0.5319272, 57, 63, 58, 30, 51, 57, 57, 63, 53, 34, 3
2, 0, 52.310455, 33.5963, -0.5715042, -0.82059884, 49, 55, 54, 38, 43, 49, 49, 55, 50, 29, 3
3, 0, 52.514614, 33.974525, -0.6719011, -0.7406416, 49, 55, 54, 38, 43, 49, 49, 55, 50, 29, 3
9, 0, 55.081455, 35.62104, 0.95510113, -0.29628038, 54, 60, 55, 33, 48, 54, 54, 60, 53, 31, 3
8, 5, 58.901646, 35.434547, -0.59473747, 0.80392, 57, 63, 58, 30, 51, 57, 57, 63, 53, 34, 3
2, 0, 52.083878, 33.1926, -0.5089606, -0.8607898, 49, 55, 54, 38, 43, 49, 49, 55, 50, 28, 3
3, 0, 52.29362, 33.577183, -0.53193086, -0.84678805, 49, 55, 54, 38, 43, 49, 49, 55, 50, 28, 3
9, 0, 55.4181, 35.516663, 0.9551353, -0.29617, 54, 60, 55, 33, 48, 54, 54, 60, 53, 33, 3
8, 5, 58.734, 35.72471, -0.5228557, 0.8524212, 57, 63, 58, 30, 51, 57, 57, 63, 53, 36, 3
7, 5, 61.62572, 34.37575, -0.9705648, 0.2408405, 59, 65, 62, 28, 53, 59, 59, 65, 49, 38, 3
2, 0, 51.929367, 32.917305, -0.49399692, -0.8694638, 47, 53, 54, 40, 41, 47, 47, 53, 51, 26, 3
3, 0, 52.128784, 33.28081, -0.49685416, -0.8678343, 49, 55, 54, 38, 43, 49, 49, 55, 50, 28, 3
1, 0, 58.155952, 34.374973, -1.0000001, 2.4974346E-5, 56, 62, 59, 31, 50, 56, 56, 62, 52, 35, 3
7, 5, 61.55415, 34.4115, -0.91630554, 0.40048003, 59, 65, 62, 28, 53, 59, 59, 65, 49, 38, 3
8, 5, 58.371273, 36.352528, -0.5055524, 0.8627959, 58, 64, 57, 29, 52, 58, 58, 64, 52, 37, 3
2, 0, 51.723137, 32.54985, -0.49049553, -0.871444, 47, 53, 54, 40, 41, 47, 47, 53, 51, 25, 3
3, 0, 51.93134, 32.925808, -0.48857456, -0.8725221, 47, 53, 54, 40, 41, 47, 47, 53, 51, 25, 3
1, 0, 57.1622, 34.37498, -1.0000001, 2.4974346E-5, 55, 61, 58, 32, 49, 55, 55, 61, 51, 33, 3
7, 5, 61.332405, 34.522243, -0.8998793, 0.4361391, 59, 65, 62, 28, 53, 59, 59, 65, 49, 37, 3
8, 5, 57.89494, 37.17697, -0.5014984, 0.86515856, 58, 64, 55, 29, 52, 58, 58, 64, 56, 36, 3
2, 0, 51.504963, 32.218197, -0.5633622, -0.8262098, 47, 53, 54, 40, 41, 47, 47, 53, 51, 25, 3
3, 0, 51.73651, 32.575497, -0.48664275, -0.87360144, 47, 53, 54, 40, 41, 47, 47, 53, 51, 25, 3
1, 0, 56.385166, 34.37498, -1.0000001, 2.4974346E-5, 54, 60, 57, 33, 48, 54, 54, 60, 47, 32, 3
7, 5, 61.003597, 34.597874, -0.961479, 0.2748788, 59, 65, 62, 28, 53, 59, 59, 65, 49, 37, 3
8, 5, 57.511837, 37.84005, -0.500554, 0.8657053, 58, 64, 55, 29, 52, 58, 58, 64, 56, 36, 3
3, 0, 51.539684, 32.269646, -0.5828833, -0.8125559, 47, 53, 54, 40, 41, 47, 47, 53, 51, 26, 3
3, 7, 51.539684, 32.269646, -0.5828833, -0.8125559, 47, 53, 54, 40, 41, 47, 47, 53, 51, 26, 3
9, 0, 54.47675, 35.007103, -0.9390645, -0.34374154, 53, 59, 54, 34, 47, 53, 53, 59, 53, 27, 3
1, 0, 55.737926, 34.547115, -0.980169, 0.19816357, 53, 59, 56, 34, 47, 53, 53, 59, 41, 29, 3
7, 5, 60.53122, 34.706528, -0.97174907, 0.23601693, 58, 64, 61, 29, 52, 58, 58, 64, 50, 34, 3
8, 5, 56.919952, 38.15476, -0.8147885, 0.5797584, 58, 64, 55, 31, 52, 58, 58, 64, 59, 30, 3
2, 0, 50.93372, 31.658127, -0.7065607, -0.7076528, 45, 51, 54, 42, 39, 45, 45, 51, 55, 23, 3
9, 0, 54.098194, 34.877876, -0.94472015, -0.32787824, 52, 58, 55, 35, 46, 52, 52, 58, 43, 27, 3
1, 0, 55.036995, 34.73353, -0.96992505, 0.24340421, 53, 59, 56, 34, 47, 53, 53, 59, 41, 28, 3
7, 5, 59.839306, 34.865677, -0.97391313, 0.22692162, 57, 63, 60, 30, 51, 57, 57, 63, 51, 32, 3
8, 5, 56.274063, 38.498184, -0.8683823, 0.49589556, 58, 64, 55, 31, 52, 58, 58, 64, 59, 29, 3
2, 0, 50.648098, 31.37809, -0.712319, -0.70185614, 45, 51, 54, 42, 39, 45, 45, 51, 55, 23, 3
9, 0, 53.680756, 34.735382, -0.94599706, -0.32417572, 51, 57, 54, 36, 45, 51, 51, 57, 53, 26, 3
1, 0, 54.16279, 34.966026, -0.9672423, 0.25385523, 52, 58, 55, 35, 46, 52, 52, 58, 43, 27, 3
7, 5, 58.943417, 35.040874, -0.9823193, 0.18721229, 57, 63, 58, 30, 51, 57, 57, 63, 53, 30, 3
8, 5, 55.406437, 38.75048, -0.94999415, 0.3122676, 57, 63, 54, 32, 51, 57, 57, 63, 60, 28, 3
2, 0, 50.352516, 31.088291, -0.71365136, -0.7005012, 45, 51, 54, 42, 39, 45, 45, 51, 55, 23, 3
1, 0, 53.184265, 35.632328, -0.8685779, 0.49555236, 52, 58, 53, 35, 46, 52, 52, 58, 57, 25, 3
7, 5, 57.739887, 35.162056, -0.99271125, 0.1205188, 56, 62, 57, 31, 50, 56, 56, 62, 53, 29, 3
8, 0, 54.23827, 39.01277, -0.9705333, 0.24096715, 57, 63, 54, 34, 51, 57, 57, 63, 61, 28, 3
3, 0, 50.491684, 31.095772, -0.6657488, -0.7461759, 45, 51, 54, 42, 39, 45, 45, 51, 55, 22, 3
1, 0, 52.757607, 35.92285, -0.8368154, 0.54748535, 51, 57, 52, 36, 45, 51, 51, 57, 59, 24, 3
7, 5, 57.287437, 35.199642, -0.99696547, 0.077846706, 56, 62, 57, 31, 50, 56, 56, 62, 53, 29, 3
8, 0, 53.75593, 39.061127, -0.9911314, 0.13288546, 56, 62, 53, 35, 50, 56, 56, 62, 60, 27, 3
6, 5, 57.143826, 29.172928, -0.36557767, -0.930781, 50, 56, 63, 37, 44, 50, 50, 56, 43, 27, 3
9, 0, 52.6046, 34.318108, -0.8993747, -0.43717885, 50, 56, 53, 37, 44, 50, 50, 56, 57, 25, 3
7, 5, 56.60486, 35.232323, -0.9984969, 0.05481255, 55, 61, 56, 32, 49, 55, 55, 61, 52, 28, 3
8, 0, 53.078224, 39.129063, -0.99420863, 0.107467175, 56, 62, 53, 35, 50, 56, 56, 62, 60, 27, 3
4, 0, 52.11733, 46.631817, 0.2078778, -0.978155, 62, 68, 55, 39, 56, 62, 62, 68, 35, 33, 3
9, 0, 52.216606, 34.070797, -0.8573385, -0.5147532, 50, 56, 53, 37, 44, 50, 50, 56, 57, 24, 3
7, 5, 56.041565, 35.259296, -0.99877656, 0.049450934, 55, 61, 56, 32, 49, 55, 55, 61, 52, 27, 3
8, 0, 52.523796, 39.184647, -0.99483097, 0.10154474, 55, 61, 52, 36, 49, 55, 55, 61, 59, 25, 3
4, 0, 52.204185, 46.074608, 0.16659334, -0.9860259, 62, 68, 55, 39, 56, 62, 62, 68, 35, 32, 3
6, 7, 56.358925, 29.228863, -0.9961263, 0.08793259, 49, 55, 62, 38, 43, 49, 49, 55, 38, 25, 3
9, 0, 51.93925, 33.89401, -0.84659123, -0.5322436, 48, 54, 53, 39, 42, 48, 48, 54, 54, 24, 3
9, 7, 51.93925, 33.89401, -0.84659123, -0.5322436, 48, 54, 53, 39, 42, 48, 48, 54, 54, 24, 3
8, 0, 51.640217, 39.18832, -0.9998018, 0.019918263, 54, 60, 51, 37, 48, 54, 54, 60, 58, 24, 3
4, 0, 52.3423, 45.188583, 0.15694651, -0.9876075, 61, 67, 54, 38, 55, 61, 61, 67, 40, 31, 3
8, 0, 50.630447, 39.167114, -0.99993414, -0.011480451, 53, 59, 50, 38, 47, 53, 53, 59, 57, 23, 3
4, 0, 52.433258, 44.184044, 0.0976516, -0.99522114, 60, 66, 53, 37, 54, 60, 60, 66, 44, 30, 3
8, 0, 49.703564, 39.155193, -0.9999357, -0.011341333, 52, 58, 49, 39, 46, 52, 52, 58, 55, 21, 3
4, 0, 52.495792, 43.267883, 0.07497879, -0.99718523, 59, 65, 54, 36, 53, 59, 59, 65, 49, 28, 3
6, 7, 55.331635, 29.174635, -0.8890415, -0.4578265, 48, 54, 61, 39, 42, 48, 48, 54, 32, 24, 3
4, 0, 52.524006, 42.586456, 0.04532211, -0.99897254, 58, 64, 55, 35, 52, 58, 58, 64, 53, 27, 3
6, 7, 55.056393, 28.884394, -0.7427092, -0.66961336, 47, 53, 62, 40, 41, 47, 47, 53, 40, 23, 3
4, 0, 52.54548, 41.90366, 0.03466341, -0.9993992, 57, 63, 54, 36, 51, 57, 57, 63, 55, 26, 3
6, 7, 54.78115, 28.59415, -0.7011962, -0.71296847, 46, 52, 61, 41, 40, 46, 46, 52, 40, 22, 3
4, 0, 52.571037, 41.090958, 0.03218392, -0.99948215, 57, 63, 54, 36, 51, 57, 57, 63, 55, 26, 3
7, 0, 50.987396, 38.279507, -0.77999914, 0.6257806, 52, 58, 49, 37, 46, 52, 52, 58, 58, 21, 3
7, 0, 50.110645, 37.696564, -0.9573642, -0.2888825, 51, 57, 48, 36, 45, 51, 51, 57, 58, 20, 3
7, 0, 49.71926, 37.436337, -0.8685832, -0.49554336, 50, 56, 47, 37, 44, 50, 50, 56, 57, 19, 3
9, 0, 51.474277, 33.597633, -0.8448726, -0.53496814, 48, 54, 53, 39, 42, 48, 48, 54, 54, 23, 3
9, 0, 51.413464, 33.627903, -0.9833173, 0.18189782, 48, 54, 53, 39, 42, 48, 48, 54, 54, 23, 3
9, 0, 51.05111, 33.85493, -0.8906249, 0.45473874, 48, 54, 53, 39, 42, 48, 48, 54, 54, 23, 3
9, 7, 51.05111, 33.85493, -0.8906249, 0.45473874, 48, 54, 53, 39, 42, 48, 48, 54, 54, 23, 3
9, 0, 50.71215, 34.067303, -0.8580549, 0.51355815, 48, 54, 51, 39, 42, 48, 48, 54, 58, 21, 3
9, 0, 50.320297, 34.312817, -0.8499172, 0.5269164, 48, 54, 51, 39, 42, 48, 48, 54, 58, 21, 3
9, 0, 50.05854, 34.476818, -0.84799474, 0.53000474, 48, 54, 51, 39, 42, 48, 48, 54, 58, 22, 3
9, 0, 49.69527, 34.704426, -0.8475461, 0.5307219, 47, 53, 50, 40, 41, 47, 47, 53, 58, 22, 3
9, 0, 49.35631, 34.916798, -0.8474415, 0.53088874, 47, 53, 50, 40, 41, 47, 47, 53, 58, 22, 3
9, 0, 48.995728, 35.142715, -0.8474171, 0.53092766, 47, 53, 48, 40, 41, 47, 47, 53, 58, 22, 3
7, 7, 48.87033, 36.871906, -0.85073787, -0.5255903, 48, 54, 47, 39, 42, 48, 48, 54, 57, 23, 3
9, 0, 48.660034, 35.28274, -0.92007405, 0.39174426, 47, 53, 48, 40, 41, 47, 47, 53, 58, 22, 3
7, 7, 48.70782, 36.83594, -0.9565551, -0.29155207, 48, 54, 47, 39, 42, 48, 48, 54, 57, 23, 3
9, 0, 48.260445, 35.300854, -0.9917703, 0.1280306, 47, 53, 48, 40, 41, 47, 47, 53, 58, 22, 3
9, 0, 47.852173, 35.319363, -0.99791235, 0.064582944, 46, 52, 47, 41, 40, 46, 46, 52, 55, 21, 3
9, 0, 47.518703, 35.33448, -0.99876034, 0.049778044, 46, 52, 47, 41, 40, 46, 46, 52, 55, 21, 3
9, 0, 47.061676, 35.3552, -0.9989261, 0.046333015, 46, 52, 47, 41, 40, 46, 46, 52, 55, 20, 3
1, 0, 47.633667, 38.95076, -0.7814084, -0.62401974, 49, 55, 46, 40, 43, 49, 49, 55, 54, 23, 3
9, 0, 46.744064, 35.52587, -0.87313145, 0.4874847, 47, 51, 46, 42, 41, 45, 47, 51, 49, 19, 3
1, 0, 47.512703, 38.641872, -0.47506228, -0.8799523, 49, 55, 46, 40, 43, 49, 49, 55, 54, 23, 3
9, 0, 46.47754, 35.89145, -0.66712517, 0.7449455, 47, 51, 46, 42, 41, 45, 47, 51, 49, 17, 3
1, 0, 47.360405, 38.252964, -0.39086565, -0.92044795, 49, 55, 46, 40, 43, 49, 49, 55, 54, 21, 3
9, 0, 46.299084, 36.13622, -0.6078167, 0.7940774, 48, 52, 45, 41, 42, 46, 48, 52, 55, 18, 3
1, 0, 47.24397, 37.95564, -0.3707651, -0.9287269, 48, 54, 45, 39, 42, 48, 48, 54, 55, 20, 3
9, 0, 45.996063, 36.41242, -0.8015719, 0.59789836, 49, 51, 44, 42, 43, 45, 49, 51, 49, 17, 3
1, 0, 47.07513, 37.524494, -0.3660648, -0.93058956, 48, 54, 45, 39, 42, 48, 48, 54, 55, 20, 3
9, 0, 45.596176, 36.403187, -0.99138784, 0.1309588, 49, 51, 44, 42, 43, 45, 49, 51, 49, 16, 3
1, 0, 46.929276, 37.152027, -0.36497027, -0.9310192, 49, 53, 44, 40, 43, 47, 49, 53, 55, 18, 3
9, 0, 45.145782, 36.39279, -0.99991757, 0.0128362775, 49, 51, 44, 42, 43, 45, 49, 51, 49, 16, 3
7, 0, 44.842926, 36.379715, -0.9999294, -0.011896968, 50, 50, 43, 43, 44, 44, 50, 50, 42, 15, 3
7, 0, 44.382946, 36.378838, -0.99999094, -0.004233122, 50, 50, 43, 43, 44, 44, 50, 50, 42, 15, 3
7, 0, 43.982952, 36.378075, -0.99999714, -0.0024510622, 51, 49, 42, 44, 45, 43, 51, 49, 42, 13, 3
7, 0, 43.519928, 36.37719, -0.999998, -0.002036333, 51, 49, 42, 44, 45, 43, 51, 49, 42, 13, 3
7, 0, 43.200607, 36.37658, -0.99999815, -0.001940012, 51, 49, 42, 44, 45, 43, 51, 49, 42, 12, 3
7, 0, 42.78295, 36.375782, -0.9999981, -0.0019176006, 52, 48, 41, 45, 46, 42, 52, 48, 49, 11, 3
4, 7, 48.858337, 36.261166, -0.99389195, 0.110357165, 48, 54, 47, 39, 42, 48, 48, 54, 57, 17, 3
4, 7, 48.397274, 36.303722, -0.99536216, 0.09619999, 48, 54, 47, 39, 42, 48, 48, 54, 57, 17, 3
4, 7, 47.662582, 36.355278, -0.99873364, 0.05031091, 47, 53, 46, 40, 41, 47, 47, 53, 56, 15, 3
9, 7, 44.60927, 36.384464, -0.99998754, -0.004998207, 50, 50, 43, 43, 44, 44, 50, 50, 42, 12, 3
1, 7, 45.64725, 36.510277, -0.9864226, -0.16422713, 49, 51, 44, 42, 43, 45, 49, 51, 49, 12, 3
4, 7, 47.262604, 36.359688, -0.9997967, 0.020170271, 47, 53, 46, 40, 41, 47, 47, 53, 56, 14, 3
9, 7, 44.31081, 36.38304, -0.9999883, -0.004822135, 50, 50, 43, 43, 44, 44, 50, 50, 42, 11, 3
4, 7, 46.86263, 36.3641, -0.99991345, 0.013156712, 48, 52, 45, 41, 42, 46, 48, 52, 55, 13, 3
1, 7, 45.03359, 36.47374, -0.9978772, -0.065125585, 49, 51, 44, 42, 43, 45, 49, 51, 49, 17, 3
4, 7, 46.462654, 36.368515, -0.9999336, 0.011525631, 48, 52, 45, 41, 42, 46, 48, 52, 55, 18, 3
9, 7, 43.451027, 36.37894, -0.9999886, -0.0047718287, 51, 49, 42, 44, 45, 43, 51, 49, 42, 15, 3
9, 7, 42.25104, 36.375656, -0.999999, -0.0014631748, 52, 48, 41, 45, 46, 42, 52, 48, 49, 14, 3
1, 7, 43.437664, 36.40139, -0.9999474, 0.010244489, 51, 49, 42, 44, 45, 43, 51, 49, 42, 15, 3
1, 7, 42.986885, 36.47818, -0.9913182, 0.13148552, 52, 48, 41, 45, 46, 42, 52, 48, 49, 14, 3
4, 7, 46.014935, 36.37345, -0.99993646, 0.011278272, 48, 52, 45, 41, 42, 46, 48, 52, 55, 17, 3
4, 7, 46.110897, 36.24061, 0.11191611, -0.993718, 48, 52, 45, 41, 42, 46, 48, 52, 55, 17, 3
4, 7, 46.36162, 35.893517, 0.48483443, -0.8746059, 47, 51, 46, 42, 41, 45, 47, 51, 49, 16, 3
4, 7, 46.445305, 35.513515, 0.23526554, -0.9719312, 47, 51, 46, 42, 41, 45, 47, 51, 49, 16, 3
6, 0, 82.33062, 37.063457, -0.9651723, -0.26161444, 83, 89, 84, 4, 77, 83, 83, 89, 36, 86, 3
8, 0, 83.480736, 39.247444, -0.95854944, -0.28492606, 86, 92, 83, 1, 80, 86, 86, 92, 35, 85, 3
9, 5, 86.67294, 39.549015, -0.9607936, -0.27726424, 89, 95, 86, 2, 83, 89, 89, 95, 32, 88, 3
5, 0, 86.08543, 41.64958, -0.9526395, -0.30410194, 91, 97, 88, 4, 85, 91, 91, 97, 29, 90, 3
0, 5, 86.66648, 41.67275, -0.95323783, -0.3022207, 91, 97, 88, 4, 85, 91, 91, 97, 29, 90, 3
1, 0, 84.516045, 39.8686, -0.910107, -0.41437364, 87, 93, 84, 0, 81, 87, 87, 93, 34, 86, 3
8, 0, 83.475784, 39.25036, -0.99844927, 0.055666447, 86, 92, 83, 1, 80, 86, 86, 92, 35, 85, 3
9, 5, 86.66849, 39.550724, -0.9999898, -0.004552722, 89, 95, 86, 2, 83, 89, 89, 95, 32, 88, 3
5, 0, 86.07807, 41.64904, -0.9750353, -0.22205019, 91, 97, 88, 4, 85, 91, 91, 97, 29, 90, 3
0, 5, 86.66348, 41.67445, -0.99995804, -0.009153843, 91, 97, 88, 4, 85, 91, 91, 97, 29, 90, 3
1, 0, 84.46558, 39.80762, -0.71489763, -0.699229, 87, 93, 84, 0, 81, 87, 87, 93, 34, 86, 3
8, 0, 83.37324, 39.326782, -0.87542856, 0.48334742, 86, 92, 83, 1, 80, 86, 86, 92, 35, 85, 3
5, 0, 85.95053, 41.647907, -0.99826574, -0.058870792, 90, 96, 87, 3, 84, 90, 90, 96, 30, 89, 3
9, 5, 86.592415, 39.590076, -0.9340226, 0.35721385, 89, 95, 86, 2, 83, 89, 89, 95, 32, 88, 3
0, 5, 86.598885, 41.731873, -0.84965056, 0.527346, 91, 97, 88, 4, 85, 91, 91, 97, 29, 90, 3
1, 0, 84.317245, 39.62837, -0.6561944, -0.7545922, 87, 93, 84, 0, 81, 87, 87, 93, 34, 86, 3
8, 0, 83.07025, 39.552593, -0.8203101, 0.5719191, 86, 92, 83, 1, 80, 86, 86, 92, 35, 85, 3
5, 0, 85.63972, 41.64514, -0.9997895, -0.020523548, 90, 96, 87, 3, 84, 90, 90, 96, 30, 89, 3
9, 5, 86.34167, 39.719784, -0.89988387, 0.43612963, 89, 95, 86, 2, 83, 89, 89, 95, 32, 88, 3
0, 5, 86.31848, 41.98109, -0.7732885, 0.6340543, 91, 97, 88, 4, 85, 91, 91, 97, 29, 90, 3
1, 0, 83.908875, 39.134876, -0.641913, -0.76677775, 86, 92, 83, 1, 80, 86, 86, 92, 35, 85, 3
8, 0, 82.65118, 39.86493, -0.80618626, 0.5916619, 85, 91, 82, 2, 79, 85, 85, 91, 36, 84, 3
9, 5, 85.798996, 40.000484, -0.89097947, 0.45404363, 89, 95, 86, 2, 83, 89, 89, 95, 32, 88, 3
5, 0, 85.193756, 41.64117, -0.99993277, -0.01159811, 90, 96, 87, 3, 84, 90, 90, 96, 30, 89, 3
0, 5, 85.817635, 42.42624, -0.7535658, 0.6573726, 91, 97, 88, 4, 85, 91, 91, 97, 27, 90, 3
1, 0, 83.33129, 38.43692, -0.63855886, -0.76957345, 85, 91, 84, 2, 79, 85, 85, 91, 35, 84, 3
8, 0, 82.167114, 40.225693, -0.8028331, 0.596204, 86, 92, 83, 3, 80, 86, 86, 92, 35, 85, 3
9, 5, 84.80318, 40.42365, -0.9224354, 0.38615185, 88, 94, 85, 1, 82, 88, 88, 94, 33, 87, 3
5, 0, 84.56015, 41.63849, -0.99998236, -0.0059472322, 89, 95, 86, 2, 83, 89, 89, 95, 31, 88, 3
0, 5, 85.257545, 42.92403, -0.74887735, 0.66270864, 91, 97, 88, 4, 85, 91, 91, 97, 27, 90, 3
2, 5, 84.48677, 37.315037, -0.9994773, 0.032326937, 85, 91, 86, 2, 79, 85, 85, 91, 35, 84, 3
8, 0, 81.526306, 40.53383, -0.8898529, 0.45624745, 85, 91, 82, 4, 79, 85, 85, 91, 34, 84, 3
5, 0, 83.69225, 41.634815, -0.9999894, -0.004633069, 88, 94, 85, 3, 82, 88, 88, 94, 32, 87, 3
9, 5, 84.34015, 40.52583, -0.96667475, 0.2560078, 88, 94, 85, 1, 82, 88, 88, 94, 33, 87, 3
0, 0, 84.85068, 43.437683, -0.6191217, 0.7852951, 91, 97, 88, 4, 85, 91, 91, 97, 23, 90, 3
2, 5, 83.92801, 37.32371, -0.99981123, 0.019433498, 84, 90, 85, 3, 78, 84, 84, 90, 35, 83, 3
6, 0, 80.11731, 39.682564, -0.6720327, 0.74052143, 83, 89, 80, 4, 77, 83, 83, 89, 38, 82, 3
5, 0, 82.58431, 41.604958, -0.999643, -0.0267241, 87, 93, 84, 4, 81, 87, 87, 93, 31, 86, 3
9, 5, 83.674515, 40.67272, -0.97437, 0.22495174, 87, 93, 84, 2, 81, 87, 87, 93, 34, 86, 3
0, 0, 84.513054, 44.052525, -0.514697, 0.85737216, 92, 98, 89, 5, 86, 92, 92, 98, 20, 91, 3
2, 5, 83.04061, 37.33749, -0.999865, 0.01643461, 84, 90, 85, 3, 78, 84, 84, 90, 35, 83, 3
6, 0, 79.65632, 40.18057, -0.67762256, 0.7354099, 83, 89, 80, 6, 77, 83, 83, 89, 38, 82, 3
5, 0, 81.87255, 41.54965, -0.99784076, -0.06568289, 86, 92, 83, 5, 80, 86, 86, 92, 31, 85, 3
9, 5, 83.12342, 40.759884, -0.9870928, 0.16014981, 87, 93, 84, 2, 81, 87, 87, 93, 34, 86, 3
0, 0, 84.09405, 44.815556, -0.48915657, 0.87219596, 92, 98, 89, 5, 86, 92, 92, 98, 20, 91, 3
2, 5, 82.046265, 37.26201, -0.9953664, -0.09615576, 83, 89, 84, 4, 77, 83, 83, 89, 36, 1000000, 3
6, 0, 79.12491, 40.754642, -0.67891705, 0.7342151, 83, 89, 80, 6, 77, 83, 83, 89, 38, 1000000, 3
5, 0, 81.24755, 41.522728, -0.9992802, -0.037932634, 86, 92, 83, 5, 80, 86, 86, 92, 31, 1000000, 3
9, 5, 82.240715, 40.85201, -0.99313855, 0.11694431, 86, 92, 83, 3, 80, 86, 86, 92, 35, 1000000, 3
0, 0, 83.560265, 45.787617, -0.4831546, 0.8755351, 92, 98, 89, 7, 86, 92, 92, 98, 17, 1000000, 3
2, 5, 81.17783, 36.943863, -0.9577037, -0.28775656, 81, 87, 84, 6, 75, 81, 81, 87, 36, 1000000, 3
8, 0, 78.58106, 41.92939, -0.79606515, 0.6052109, 83, 89, 80, 8, 77, 83, 83, 89, 37, 1000000, 3
5, 0, 80.69742, 41.546444, -0.99970627, 0.024233341, 85, 91, 82, 6, 79, 85, 85, 91, 32, 1000000, 3
9, 5, 81.23627, 40.956837, -0.9942742, 0.10686058, 85, 91, 82, 4, 79, 85, 85, 91, 34, 1000000, 3
