BotName, Behaviour, PositionX, PositionY, OrientationX, OrientationY,  DistanceToEnemyFlag, DistanceToOwnFlag, DistanceToEnemyBase, DistanceToOwnBase, DistanceToEnemyFlagScore, DistanceToOwnFlagScore, DistanceToEnemyFlagSpawn, DistanceToOwnFlagSpawn, Visibility, DistanceToNearestEnemy, GameState
4, 0, 68.22021, 17.871586, -0.7897533, 0.6134247, 52, 37, 90, 26, 44, 45, 52, 37, 62, 1000000, 3
4, 0, 67.88989, 18.101599, -0.8136595, 0.58134174, 52, 35, 88, 28, 44, 43, 52, 35, 59, 1000000, 3
4, 0, 67.55958, 18.331608, -0.81903446, 0.57374454, 52, 35, 88, 28, 44, 43, 52, 35, 59, 1000000, 3
4, 0, 67.27033, 18.533009, -0.82027423, 0.5719706, 52, 35, 88, 28, 44, 43, 52, 35, 59, 1000000, 3
4, 0, 66.90511, 18.787315, -0.82056195, 0.57155764, 51, 34, 87, 29, 43, 42, 51, 34, 54, 1000000, 3
4, 0, 66.576866, 19.015888, -0.82062894, 0.5714615, 52, 33, 86, 30, 44, 41, 52, 33, 58, 1000000, 3
4, 0, 66.2149, 19.267939, -0.82064444, 0.5714392, 52, 33, 86, 30, 44, 41, 52, 33, 58, 1000000, 3
4, 0, 65.965744, 19.44143, -0.8206481, 0.571434, 51, 32, 85, 31, 43, 40, 51, 32, 52, 1000000, 3
4, 0, 65.5921, 19.701601, -0.82064885, 0.5714328, 51, 32, 85, 31, 43, 40, 51, 32, 52, 1000000, 3
4, 0, 65.26385, 19.93017, -0.820649, 0.57143265, 51, 32, 85, 31, 43, 40, 51, 32, 52, 1000000, 3
4, 0, 64.88627, 20.193085, -0.820649, 0.57143265, 51, 30, 83, 33, 43, 38, 51, 30, 42, 1000000, 3
4, 0, 64.783325, 20.496235, -0.46670306, 0.8844141, 51, 30, 83, 33, 43, 38, 51, 30, 42, 1000000, 3
4, 0, 64.68349, 20.89491, -0.2967077, 0.95496833, 51, 30, 83, 33, 43, 38, 51, 30, 42, 1000000, 3
4, 0, 64.58632, 21.282927, -0.25550973, 0.9668065, 52, 29, 82, 34, 44, 37, 52, 29, 47, 1000000, 3
4, 0, 64.49333, 21.65422, -0.24585779, 0.96930593, 52, 29, 82, 34, 44, 37, 52, 29, 47, 1000000, 3
4, 0, 64.39197, 22.05896, -0.2436095, 0.9698734, 53, 28, 81, 35, 45, 36, 53, 28, 51, 1000000, 3
4, 0, 64.2948, 22.446976, -0.24308647, 0.9700046, 53, 28, 81, 35, 45, 36, 53, 28, 51, 47, 3
4, 0, 64.191605, 22.859053, -0.24296483, 0.9700351, 53, 28, 81, 35, 45, 36, 53, 28, 51, 46, 3
4, 0, 64.11572, 23.162035, -0.24293655, 0.97004217, 54, 27, 80, 36, 46, 35, 54, 27, 52, 45, 3
4, 0, 63.798504, 22.824978, -0.94994104, -0.31243002, 54, 27, 80, 36, 46, 35, 54, 27, 44, 45, 3
4, 0, 63.52436, 22.533695, -0.76490986, -0.644137, 54, 27, 80, 36, 46, 35, 54, 27, 44, 45, 3
4, 0, 63.35736, 22.40582, -0.9959227, 0.09020954, 54, 27, 80, 36, 46, 35, 54, 27, 44, 45, 3
4, 0, 63.504505, 22.681324, 0.03215288, 0.999483, 54, 27, 80, 36, 46, 35, 54, 27, 44, 42, 3
4, 0, 63.70464, 23.05603, 0.37458202, 0.92719376, 55, 26, 79, 37, 47, 34, 55, 26, 48, 41, 3
4, 0, 63.893085, 23.40886, 0.4491001, 0.89348143, 55, 26, 79, 37, 47, 34, 55, 26, 48, 41, 3
4, 0, 63.55046, 23.64697, -0.5900099, 0.80739594, 55, 26, 79, 37, 47, 34, 55, 26, 48, 40, 3
4, 0, 63.23615, 23.865406, -0.774648, 0.6323925, 55, 26, 79, 37, 47, 34, 55, 26, 48, 39, 3
4, 0, 62.907673, 24.093678, -0.81077945, 0.5853519, 57, 24, 77, 39, 49, 32, 57, 24, 44, 37, 3
4, 0, 62.570175, 24.32822, -0.8187788, 0.57410914, 57, 24, 77, 39, 49, 32, 57, 24, 44, 37, 3
4, 0, 62.300083, 24.515919, -0.82061684, 0.5714788, 57, 24, 77, 39, 49, 32, 57, 24, 44, 36, 3
4, 0, 61.922256, 24.778492, -0.8210432, 0.57086617, 58, 23, 76, 40, 50, 31, 58, 23, 41, 35, 3
4, 0, 61.59379, 25.006763, -0.82114226, 0.5707236, 59, 22, 75, 41, 51, 30, 59, 22, 41, 34, 3
4, 0, 61.21991, 25.266596, -0.8211653, 0.57069045, 59, 22, 75, 41, 51, 30, 59, 22, 41, 33, 3
4, 0, 60.970596, 25.439861, -0.82117057, 0.5706828, 58, 21, 74, 42, 50, 29, 58, 21, 40, 31, 3
4, 0, 60.60839, 25.691582, -0.82117194, 0.570681, 58, 21, 74, 42, 50, 29, 58, 21, 40, 31, 3
4, 0, 60.279922, 25.919853, -0.821172, 0.57068074, 58, 21, 74, 42, 50, 29, 58, 21, 40, 30, 3
4, 0, 59.914474, 26.173824, -0.821172, 0.57068074, 58, 19, 72, 44, 50, 27, 58, 19, 38, 28, 3
4, 0, 59.625053, 26.374964, -0.821172, 0.57068074, 58, 19, 72, 44, 50, 27, 58, 19, 38, 28, 3
4, 0, 59.329594, 26.646152, -0.74486786, 0.667212, 58, 19, 72, 44, 50, 27, 58, 19, 38, 28, 3
4, 0, 59.04699, 26.93278, -0.71228945, 0.7018858, 58, 19, 72, 44, 50, 27, 58, 19, 38, 27, 3
4, 0, 58.79953, 27.183752, -0.7044784, 0.7097255, 58, 17, 70, 46, 50, 25, 58, 17, 36, 25, 3

4, 0, 58.370937, 27.618452, -0.703245, 0.71094763, 58, 17, 70, 46, 50, 25, 58, 17, 36, 21, 3

4, 0, 58.29051, 27.743404, -0.59424436, 0.8042846, 58, 17, 70, 46, 50, 25, 58, 17, 36, 20, 3

4, 0, 58.123962, 28.006556, -0.5488723, 0.8359062, 59, 16, 69, 47, 51, 24, 59, 16, 32, 19, 3

4, 0, 57.90259, 28.356335, -0.53807336, 0.842898, 58, 17, 68, 48, 50, 23, 58, 17, 31, 18, 3

4, 0, 57.68868, 28.694332, -0.53554904, 0.8445041, 58, 17, 68, 48, 50, 23, 58, 17, 31, 17, 3

4, 0, 57.479557, 29.024754, -0.53496134, 0.8448766, 59, 16, 67, 49, 51, 22, 59, 16, 28, 16, 3

4, 0, 57.00418, 29.775873, -0.2787946, 0.96035075, 59, 15, 67, 49, 51, 22, 59, 16, 28, 24, 3
4, 0, 57.067467, 30.02539, -0.0076720035, 0.99997056, 60, 14, 66, 50, 52, 21, 60, 15, 27, 26, 3
4, 0, 56.93066, 30.208912, -0.47362268, 0.8807278, 59, 15, 65, 51, 51, 20, 59, 16, 26, 25, 3
4, 0, 56.73302, 30.474033, -0.5698812, 0.82172716, 59, 15, 65, 51, 51, 20, 59, 16, 26, 22, 3
4, 0, 56.64567, 30.591202, -0.5698812, 0.82172716, 59, 15, 65, 51, 51, 20, 59, 16, 26, 22, 3
4, 0, 56.587257, 30.669561, -0.5698812, 0.82172716, 59, 15, 65, 51, 51, 20, 59, 16, 26, 22, 3
4, 0, 56.545326, 30.725811, -0.5698812, 0.82172716, 59, 15, 65, 51, 51, 20, 59, 16, 26, 22, 3
4, 0, 56.52008, 30.75967, -0.5698812, 0.82172716, 59, 15, 65, 51, 51, 20, 59, 16, 26, 22, 3
4, 0, 56.505924, 30.778664, -0.5698812, 0.82172716, 59, 15, 65, 51, 51, 20, 59, 16, 26, 22, 3
4, 0, 56.38682, 30.896482, -0.67709, 0.7359003, 59, 15, 65, 51, 51, 20, 59, 16, 26, 22, 3
4, 0, 56.183907, 31.090528, -0.71237016, 0.70180404, 60, 14, 64, 52, 52, 19, 60, 15, 29, 21, 3
4, 0, 55.86512, 31.395378, -0.720333, 0.6936285, 61, 15, 63, 53, 53, 18, 61, 16, 26, 20, 3
4, 0, 55.576027, 31.671831, -0.7221716, 0.69171405, 61, 15, 63, 53, 53, 18, 61, 16, 26, 20, 3
4, 0, 55.35906, 32.06039, -0.54676163, 0.8372883, 62, 14, 62, 54, 54, 17, 62, 15, 30, 19, 3
4, 0, 55.187225, 32.36812, -0.50152594, 0.86514264, 62, 14, 62, 54, 54, 17, 62, 15, 30, 19, 3
4, 0, 54.99099, 32.71956, -0.49079683, 0.87127405, 63, 15, 61, 55, 55, 16, 63, 16, 24, 18, 3
4, 0, 54.794754, 33.071, -0.4882909, 0.87268096, 64, 14, 60, 56, 56, 15, 64, 15, 29, 17, 3
4, 0, 54.62292, 33.378723, -0.48770744, 0.8730071, 64, 14, 60, 56, 56, 15, 64, 15, 29, 17, 3
4, 0, 54.560364, 33.81934, -0.22477725, 0.9744102, 64, 14, 60, 56, 56, 15, 64, 15, 29, 17, 3
4, 0, 54.504135, 34.215366, -0.16026443, 0.98707414, 65, 13, 59, 57, 57, 14, 65, 14, 37, 16, 3
4, 0, 81.01667, 3.8418412, -0.49726474, 0.8675989, 58, 65, 117, 3, 51, 72, 59, 64, 35, 117, 3
4, 0, 81.01173, 3.847192, -0.59066844, 0.8069143, 58, 65, 117, 3, 51, 72, 59, 64, 35, 117, 3
4, 0, 80.92549, 3.9385197, -0.6651305, 0.7467272, 56, 64, 116, 4, 50, 71, 58, 63, 37, 116, 3
4, 0, 80.72455, 4.15134, -0.6815999, 0.7317251, 54, 63, 115, 3, 49, 70, 57, 62, 37, 36, 3
4, 0, 80.417175, 4.476884, -0.685382, 0.72818375, 54, 63, 115, 3, 49, 70, 57, 62, 37, 36, 3
4, 0, 79.970345, 4.9501333, -0.68625903, 0.7273572, 53, 62, 114, 4, 48, 69, 56, 61, 39, 34, 3
4, 0, 79.34527, 5.594314, -0.6949836, 0.7190256, 52, 61, 113, 3, 47, 68, 55, 60, 40, 33, 3

4, 0, 78.14511, 6.8211265, -0.69906574, 0.7150575, 50, 59, 111, 5, 45, 66, 53, 58, 42, 30, 3
4, 0, 77.67015, 7.303323, -0.7017001, 0.71247244, 48, 57, 109, 7, 43, 64, 51, 56, 46, 28, 3
4, 0, 77.28533, 7.6914887, -0.70349187, 0.7107033, 48, 57, 109, 7, 43, 64, 51, 56, 46, 28, 3
4, 0, 76.67925, 8.302853, -0.7039079, 0.71029127, 47, 55, 107, 9, 43, 62, 51, 54, 50, 27, 3

4, 0, 75.302605, 9.688815, -0.70531815, 0.7088909, 46, 53, 105, 11, 43, 60, 51, 52, 56, 1000000, 3

4, 0, 74.332115, 10.662415, -0.7059387, 0.70827293, 45, 51, 103, 13, 43, 58, 51, 50, 63, 69, 3

4, 0, 73.09217, 11.904949, -0.70652497, 0.7076882, 43, 49, 101, 15, 43, 56, 51, 48, 67, 67, 3
4, 0, 72.28278, 12.715282, -0.7066546, 0.70755863, 43, 47, 99, 17, 43, 54, 51, 46, 69, 65, 3

4, 0, 71.49887, 13.4111805, -0.7708888, 0.6369698, 41, 45, 97, 19, 43, 52, 51, 44, 68, 63, 3

4, 0, 70.206245, 14.378635, -0.7990375, 0.60128134, 39, 43, 95, 21, 43, 50, 51, 42, 66, 61, 3
4, 0, 69.403206, 14.979665, -0.8002353, 0.59968626, 37, 42, 94, 22, 42, 49, 50, 41, 59, 60, 3

4, 0, 79.05728, 5.8599377, -0.4833323, 0.87543696, 55, 60, 113, 3, 47, 68, 55, 60, 40, 112, 3
4, 0, 79.05728, 5.8599377, -0.4833323, 0.87543696, 55, 60, 113, 3, 47, 68, 55, 60, 40, 112, 3
4, 0, 79.05728, 5.8599377, -0.4833323, 0.87543696, 55, 60, 113, 3, 47, 68, 55, 60, 40, 1000000, 3
4, 0, 79.03318, 5.8839626, -0.7150927, 0.6990297, 55, 60, 113, 3, 47, 68, 55, 60, 40, 1000000, 3
4, 0, 78.94012, 5.980229, -0.6997605, 0.7143776, 54, 59, 112, 4, 46, 67, 54, 59, 42, 1000000, 3
4, 0, 78.07785, 6.872159, -0.69530433, 0.7187155, 53, 58, 111, 5, 45, 66, 53, 58, 42, 1000000, 3
4, 0, 77.424385, 7.5410504, -0.6991079, 0.71501625, 51, 56, 109, 7, 43, 64, 51, 56, 46, 1000000, 3
4, 0, 76.44713, 8.530367, -0.70255834, 0.7116262, 51, 54, 107, 9, 43, 62, 51, 54, 50, 1000000, 3
4, 0, 75.24583, 9.742531, -0.70459634, 0.70960844, 51, 52, 105, 11, 43, 60, 51, 52, 56, 1000000, 3
4, 0, 74.40222, 10.589884, -0.70531887, 0.70889026, 51, 50, 103, 13, 43, 58, 51, 50, 63, 1000000, 3
4, 0, 74.11288, 10.880521, -0.70548666, 0.7087232, 51, 50, 103, 13, 43, 58, 51, 50, 63, 1000000, 3
4, 0, 73.64783, 11.347072, -0.7060297, 0.7081822, 51, 48, 101, 15, 43, 56, 51, 48, 67, 1000000, 3
4, 0, 73.2223, 11.773315, -0.7063989, 0.7078141, 51, 48, 101, 15, 43, 56, 51, 48, 67, 1000000, 3
4, 0, 72.54728, 12.449483, -0.7064845, 0.7077285, 51, 46, 99, 17, 43, 54, 51, 46, 69, 1000000, 3
4, 0, 71.837845, 13.160109, -0.70650464, 0.7077085, 51, 44, 97, 19, 43, 52, 51, 44, 68, 1000000, 3
4, 0, 71.1426, 13.679845, -0.7803939, 0.62528825, 51, 44, 97, 19, 43, 52, 51, 44, 68, 1000000, 3
4, 0, 70.606255, 14.080791, -0.7962403, 0.60498047, 51, 42, 95, 21, 43, 50, 51, 42, 66, 1000000, 3
4, 0, 70.05241, 14.494826, -0.7998504, 0.60019946, 51, 42, 95, 21, 43, 50, 51, 42, 66, 1000000, 3
4, 0, 69.36962, 15.005241, -0.8006859, 0.59908444, 51, 40, 93, 23, 43, 48, 51, 40, 65, 1000000, 3
4, 0, 68.72318, 15.763563, -0.6393047, 0.7689535, 50, 39, 92, 24, 42, 47, 50, 39, 55, 1000000, 3
4, 0, 68.60879, 16.522264, -0.41825324, 0.90833044, 51, 38, 91, 25, 43, 46, 51, 38, 60, 1000000, 3
4, 0, 68.67597, 16.800571, 0.081339635, 0.99668646, 51, 38, 91, 25, 43, 46, 51, 38, 60, 1000000, 3
4, 0, 68.76983, 17.18934, 0.19937816, 0.97992265, 52, 37, 90, 26, 44, 45, 52, 37, 62, 1000000, 3
4, 0, 68.64722, 17.534048, -0.37931782, 0.92526644, 52, 37, 90, 26, 44, 45, 52, 37, 62, 1000000, 3
4, 0, 68.35661, 17.739307, -0.73388785, 0.6792705, 52, 37, 90, 26, 44, 45, 52, 37, 62, 1000000, 3
4, 0, 68.02818, 17.97128, -0.7987327, 0.6016861, 52, 37, 90, 26, 44, 45, 52, 37, 62, 1000000, 3
4, 0, 67.69906, 18.203743, -0.8126669, 0.5827286, 52, 35, 88, 28, 44, 43, 52, 35, 59, 1000000, 3
4, 0, 67.4139, 18.405155, -0.81584346, 0.5782729, 52, 35, 88, 28, 44, 43, 52, 35, 59, 1000000, 3
4, 0, 67.04802, 18.663582, -0.8165786, 0.57723415, 52, 35, 88, 28, 44, 43, 52, 35, 59, 1000000, 3
4, 0, 66.7213, 18.894348, -0.81674963, 0.5769924, 51, 34, 87, 29, 43, 42, 51, 34, 54, 1000000, 3
4, 0, 66.35947, 19.149914, -0.8167892, 0.57693624, 52, 33, 86, 30, 44, 41, 52, 33, 58, 1000000, 3
4, 0, 66.112045, 19.324673, -0.81679845, 0.57692313, 52, 33, 86, 30, 44, 41, 52, 33, 58, 1000000, 3
4, 0, 65.741135, 19.58665, -0.8168006, 0.57692015, 51, 32, 85, 31, 43, 40, 51, 32, 52, 1000000, 3
4, 0, 65.41441, 19.817417, -0.81680125, 0.5769193, 51, 32, 85, 31, 43, 40, 51, 32, 52, 1000000, 3
4, 0, 65.03973, 20.082066, -0.81680113, 0.5769193, 52, 31, 84, 32, 44, 39, 52, 31, 55, 1000000, 3
4, 0, 64.76895, 20.273321, -0.81680113, 0.5769193, 51, 30, 83, 33, 43, 38, 51, 30, 42, 1000000, 3
4, 0, 64.678696, 20.673029, -0.382719, 0.9238648, 51, 30, 83, 33, 43, 38, 51, 30, 42, 1000000, 3
4, 0, 64.59059, 21.063204, -0.25880054, 0.96593076, 52, 29, 82, 34, 44, 37, 52, 29, 47, 1000000, 3
4, 0, 64.50725, 21.432283, -0.22926341, 0.9733644, 52, 29, 82, 34, 44, 37, 52, 29, 47, 1000000, 3
4, 0, 64.41438, 21.843555, -0.22236226, 0.97496414, 52, 29, 82, 34, 44, 37, 52, 29, 47, 1000000, 3
4, 0, 64.32628, 22.23373, -0.22075568, 0.97532916, 53, 28, 81, 35, 45, 36, 53, 28, 51, 45, 3
4, 0, 64.232254, 22.650084, -0.2203819, 0.9754137, 53, 28, 81, 35, 45, 36, 53, 28, 51, 44, 3
4, 0, 64.16389, 22.952803, -0.22029503, 0.9754333, 53, 28, 81, 35, 45, 36, 53, 28, 51, 44, 3
4, 0, 63.97304, 23.055342, -0.9779294, 0.20893586, 55, 26, 79, 37, 47, 34, 55, 26, 48, 42, 3
4, 0, 63.708958, 22.754911, -0.8235654, -0.5672207, 54, 27, 80, 36, 46, 35, 54, 27, 44, 43, 3
4, 0, 63.40334, 22.40724, -0.70217764, -0.71200216, 54, 27, 80, 36, 46, 35, 54, 27, 44, 43, 3
4, 0, 63.470604, 22.57703, -0.46648028, 0.8845316, 54, 27, 80, 36, 46, 35, 54, 27, 44, 42, 3
4, 0, 63.66181, 22.95433, 0.24459653, 0.96962494, 54, 27, 80, 36, 46, 35, 54, 27, 44, 42, 3
4, 0, 63.84263, 23.311127, 0.40541682, 0.91413194, 55, 26, 79, 37, 47, 34, 55, 26, 48, 41, 3
4, 0, 63.640476, 23.581375, -0.4753671, 0.8797875, 55, 26, 79, 37, 47, 34, 55, 26, 48, 41, 3
4, 0, 63.322674, 23.802475, -0.7540526, 0.65681404, 55, 26, 79, 37, 47, 34, 55, 26, 48, 41, 3
4, 0, 62.99432, 24.030914, -0.80617636, 0.5916754, 57, 24, 77, 39, 49, 32, 57, 24, 44, 39, 3
4, 0, 62.65584, 24.266397, -0.81750786, 0.57591736, 57, 24, 77, 39, 49, 32, 57, 24, 44, 36, 3
4, 0, 62.38809, 24.452677, -0.8200995, 0.57222116, 57, 24, 77, 39, 49, 32, 57, 24, 44, 36, 3
4, 0, 62.009254, 24.716234, -0.8206997, 0.5713599, 57, 24, 77, 39, 49, 32, 57, 24, 44, 36, 3
4, 0, 61.6809, 24.944674, -0.82083917, 0.5711595, 58, 23, 76, 40, 50, 31, 58, 23, 41, 34, 3
4, 0, 61.30617, 25.205378, -0.82087165, 0.5711129, 59, 22, 75, 41, 51, 30, 59, 22, 41, 33, 3
4, 0, 61.05627, 25.379238, -0.8208791, 0.571102, 59, 22, 75, 41, 51, 30, 59, 22, 41, 33, 3
4, 0, 60.695843, 25.629993, -0.8208809, 0.5710995, 58, 21, 74, 42, 50, 29, 58, 21, 40, 31, 3
4, 0, 60.36749, 25.858433, -0.8208812, 0.571099, 58, 21, 74, 42, 50, 29, 58, 21, 40, 31, 3
4, 0, 60.00456, 26.110931, -0.82088137, 0.5710988, 59, 20, 73, 43, 51, 28, 59, 20, 39, 29, 3
4, 0, 59.712498, 26.314125, -0.82088137, 0.5710988, 58, 19, 72, 44, 50, 27, 58, 19, 38, 27, 3
4, 0, 59.396633, 26.561852, -0.78540736, 0.6189793, 58, 19, 72, 44, 50, 27, 58, 19, 38, 27, 3
4, 0, 59.094486, 26.82844, -0.75833046, 0.65187037, 58, 19, 72, 44, 50, 27, 58, 19, 38, 27, 3
4, 0, 58.832706, 27.059418, -0.7518337, 0.65935284, 58, 17, 70, 46, 50, 25, 58, 17, 36, 24, 3

4, 0, 9.883768, 42.20864, 0.9582931, -0.285787, 85, 93, 39, 3, 37, 33, 85, 93, 66, 37, 3
4, 0, 9.891639, 42.17788, 0.6268413, -0.7791468, 85, 93, 39, 3, 37, 33, 85, 93, 66, 1000000, 3
4, 0, 10.259348, 41.186733, 0.35162646, -0.9361408, 83, 91, 39, 3, 35, 31, 83, 91, 71, 33, 3
4, 0, 13.279722, 41.060856, 0.36583316, -0.9306805, 80, 88, 38, 6, 32, 28, 80, 88, 73, 34, 3
4, 0, 13.677969, 41.098255, 0.9787838, -0.20489573, 80, 88, 38, 6, 32, 28, 80, 88, 73, 34, 3
4, 0, 14.087156, 41.13668, 0.99971527, 0.023859978, 79, 87, 39, 7, 31, 27, 79, 87, 72, 33, 3
4, 0, 14.41462, 41.16743, 0.99700576, 0.07732779, 79, 87, 39, 7, 31, 27, 79, 87, 72, 33, 3
4, 0, 14.872711, 41.210445, 0.99596554, 0.089737475, 79, 87, 39, 7, 31, 27, 79, 87, 72, 34, 3
4, 0, 15.270958, 41.247845, 0.9957014, 0.09262174, 78, 86, 40, 8, 30, 26, 78, 86, 71, 33, 3
4, 0, 15.724266, 41.290417, 0.99563885, 0.093292415, 78, 86, 40, 8, 30, 26, 78, 86, 71, 33, 3
4, 0, 16.026545, 41.3188, 0.9956241, 0.09344858, 77, 85, 41, 9, 29, 25, 77, 85, 69, 32, 3
4, 0, 16.625, 41.375, 0.9956212, 0.09347975, 77, 85, 41, 9, 29, 25, 77, 85, 69, 41, 3
4, 0, 16.699137, 41.354763, 0.9807816, -0.1951083, 77, 85, 41, 9, 29, 25, 77, 85, 69, 41, 3
4, 0, 16.885271, 41.267174, 0.92747086, -0.373896, 77, 85, 41, 9, 29, 25, 77, 85, 69, 41, 3
4, 0, 17.269796, 41.086224, 0.9103528, -0.41383326, 76, 84, 42, 10, 28, 24, 76, 84, 67, 40, 3
4, 0, 17.818806, 40.827877, 0.9061239, -0.42301273, 75, 83, 41, 11, 27, 23, 75, 83, 69, 39, 3
4, 0, 18.45618, 40.527943, 0.90512705, -0.42514122, 74, 82, 42, 12, 26, 22, 74, 82, 66, 38, 3
4, 0, 22.495426, 37.237823, 0.71105504, -0.70313644, 67, 75, 43, 19, 19, 15, 67, 75, 58, 28, 3
4, 0, 23.088108, 36.649803, 0.7101638, -0.70403683, 65, 73, 43, 21, 17, 13, 65, 73, 56, 25, 3

4, 0, 23.769789, 35.905758, 0.67380077, -0.73891306, 64, 72, 42, 22, 16, 12, 64, 72, 60, 24, 3

4, 0, 24.381283, 35.168743, 0.646859, -0.76260996, 63, 71, 43, 23, 15, 11, 63, 71, 56, 24, 3

4, 0, 24.849905, 34.64654, 0.67922467, -0.73393047, 62, 70, 42, 24, 14, 10, 62, 70, 59, 23, 3

4, 0, 25.472382, 34.413227, 0.91012055, -0.41434336, 61, 69, 43, 25, 13, 9, 61, 69, 51, 22, 3

4, 0, 26.229479, 34.223904, 0.9589809, -0.28347123, 60, 68, 44, 26, 12, 8, 60, 68, 41, 21, 3

4, 0, 27.162212, 34.11552, 0.99223864, -0.12434685, 59, 67, 45, 27, 11, 7, 59, 67, 44, 20, 3

4, 0, 28.347904, 34.123203, 0.99971163, -0.024020553, 58, 66, 46, 28, 12, 8, 58, 66, 45, 19, 3

4, 0, 29.397823, 34.125523, 0.9999999, -6.135702E-4, 57, 65, 47, 29, 13, 9, 57, 65, 46, 18, 3

4, 0, 25.349434, 34.362362, 0.999881, -0.015439868, 61, 69, 43, 25, 13, 9, 61, 69, 51, 30, 3
4, 0, 26.329659, 34.382668, 0.9999887, 0.0047883987, 60, 68, 44, 26, 12, 8, 60, 68, 41, 29, 3
4, 0, 27.072, 34.378273, 0.99999416, -0.0034282207, 59, 67, 45, 27, 11, 7, 59, 67, 44, 28, 3
4, 0, 27.74433, 34.374294, 0.99998575, -0.005339384, 59, 67, 45, 27, 11, 7, 59, 67, 44, 28, 3
4, 0, 28.239246, 33.812714, 0.7946644, -0.6070483, 57, 65, 45, 29, 11, 7, 57, 65, 49, 26, 3
4, 0, 28.930416, 33.309902, 0.86187434, -0.5071225, 57, 65, 45, 29, 11, 7, 57, 65, 49, 26, 3
4, 0, 30.564125, 33.37266, 0.9999716, 0.007550597, 55, 63, 47, 31, 13, 9, 55, 63, 47, 1000000, 3
